DateTime,AddedIPs,RemovedIPs
1558074123,3,0
1558075323,2,0
1558075922,1,0
1558076524,1,0
1558077125,3,0
1558077843,90,0
1558078322,19,0
1558078922,2,0
1558079764,75,131
1558080175,3,3
1558080723,3,0
1558081322,6,0
1558081686,67,0
1558082523,5,0
1558083774,14,3
1558084563,0,61
1558084922,2,0
1558085523,72,0
1558086123,3,0
1558086723,3,0
1558087322,1,0
1558087923,5,1
1558088522,1,0
1558089722,3,0
1558090991,5,1
1558091522,93,14
1558092243,4,106
1558093476,1253,288
1558096923,1,0
1558097282,65,14
1558098020,0,144
1558098174,1,1
1558099323,2,0
1558101122,89,0
1558101774,2,0
1558102323,2,0
1558102923,4,0
1558104123,3,0
1558104723,2,0
1558104963,75,17
1558105374,1,1
1558105923,0,105
1558106523,4,0
1558107722,1,0
1558108322,3,0
1558108810,106,0
1558108975,2,3
1558110123,13,0
1558110722,83,9
1558111323,10,1
1558112162,1,142
1558112574,3,2
1558113724,4,0
1558115045,99,0
1558116174,6,1
1558116961,85,17
1558117923,0,1
1558118523,7,0
1558119774,2,2
1558120322,1,0
1558120805,0,140
1558120923,1,0
1558121523,2,0
1558122123,11,0
1558122722,84,0
1558123374,5,0
1558124644,81,77
1558125122,1,0
1558125722,3,0
1558126322,2,0
1558126562,0,106
1558127523,2,0
1558128741,97,0
1558129323,18,0
1558129924,4,0
1558130523,3,0
1558130574,0,1
1558131723,9,0
1558132322,2,0
1558134243,86,83
1558134723,4,0
1558135322,1,0
1558136164,79,107
1558137775,16,1
1558140242,53,16
1558141922,2,0
1558142162,0,188
1558143722,3,0
1558144922,90,0
1558146123,11,0
1558146722,77,7
1558147924,7,75
1558149122,10,1
1558150322,91,14
1558152123,11,0
1558152723,15,84
1558153322,2,0
1558155123,24,0
1558155621,65,210
1558156323,34,0
1558158123,113,0
1558159322,4,0
1558159443,73,10
1558160522,3,0
1558161124,9,0
1558161722,1,0
1558163522,1,0
1558164722,8,105
1558165203,85,0
1558167723,3,2
1558168323,2,0
1558169042,76,15
1558169523,1,0
1558170122,9,0
1558170964,0,110
1558172523,2,0
1558172881,90,0
1558173776,0,1
1558174804,0,78
1558174922,3,0
1558176722,92,0
1558177375,7,0
1558178643,0,76
1558179122,10,0
1558179723,5,0
1558180613,1128,274
1558180975,1,0
1558182122,5,0
1558183323,3,0
1558183922,6,0
1558184422,65,129
1558185123,0,2
1558185722,2,0
1558186562,88,0
1558186922,7,0
1558188123,6,0
1558188175,0,2
1558188723,4,0
1558189323,1,0
1558189922,3,0
1558190404,77,56
1558190522,2,0
1558191122,1,0
1558191724,13,0
1558191775,1,2
1558192323,0,69
1558192922,2,1
1558194243,72,0
1558194723,2,0
1558195322,10,0
1558195435,0,1
1558196163,0,73
1558196522,2,0
1558197722,6,0
1558198083,91,0
1558198975,4,0
1558200122,1,0
1558201322,3,0
1558201923,73,23
1558202575,0,1
1558203122,3,0
1558203843,1,137
1558204923,5,0
1558205765,89,80
1558206461,1,1
1558207322,5,0
1558207683,90,0
1558208523,36,0
1558209722,4,0
1558209775,0,1
1558212122,1,0
1558212723,5,0
1558213684,75,174
1558213922,9,0
1558214522,3,0
1558215123,2,0
1558215602,71,0
1558216976,2,0
1558217522,2,0
1558219442,66,15
1558220575,2,2
1558221363,72,151
1558221723,1,0
1558222322,1,0
1558223522,1,0
1558224124,7,0
1558225322,9,0
1558226523,3,0
1558227123,46,12
1558227723,3,0
1558227776,0,1
1558228323,11,0
1558229043,3,177
1558230123,3,0
1558230722,1,0
1558231223,82,88
1558231376,2,1
1558232523,2,0
1558233122,82,0
1558233722,9,0
1558234322,25,0
1558234923,4,0
1558236964,83,198
1558237322,3,0
1558237923,1,0
1558238576,6,3
1558239056,1,2
1558239722,3,0
1558240323,1,0
1558241043,71,0
1558243323,13,0
1558244522,4,0
1558244883,78,80
1558245722,6,0
1558245776,0,3
1558246802,62,9
1558246922,1,0
1558248123,1,0
1558248723,10,68
1558249322,1,0
1558249376,0,1
1558250642,1,1
1558251722,4,0
1558252562,74,11
1558253036,31,3
1558253522,1,0
1558254484,0,86
1558254722,2,0
1558255322,1,0
1558255923,4,0
1558256523,7,0
1558256576,3,1
1558258561,59,0
1558258922,2,0
1558260122,1,0
1558260722,122,39
1558261203,0,91
1558261322,7,0
1558261922,1,0
1558262642,79,0
1558263122,3,0
1558263722,5,0
1558263776,0,1
1558264322,1,0
1558264922,5,0
1558265523,1,0
1558266122,1,0
1558266722,68,12
1558266963,0,118
1558267322,6,0
1558267733,1076,286
1558268522,5,0
1558269723,3,0
1558270563,92,0
1558270922,1,0
1558270977,1,0
1558271763,0,66
1558272122,2,0
1558273323,1,0
1558274411,90,0
1558274523,1,0
1558275723,19,0
1558276322,84,12
1558276922,5,0
1558277525,0,103
1558278123,5,0
1558278722,1,3
1558279322,3,0
1558280162,78,0
1558281777,12,1
1558282922,1,0
1558283283,0,73
1558284122,6,1
1558284722,1,0
1558285376,5,0
1558285923,160,0
1558286522,7,0
1558287123,1,130
1558287723,4,0
1558288976,1,1
1558290123,1,0
1558290722,1,0
1558291322,30,0
1558291682,82,0
1558292587,0,1
1558292884,0,76
1558293122,2,0
1558293723,3,0
1558294322,1,0
1558294923,5,0
1558295522,88,0
1558296123,1,0
1558296177,1,3
1558296723,4,96
1558299122,5,0
1558299363,83,0
1558299779,0,1
1558300322,9,0
1558300565,0,98
1558301282,84,0
1558302122,6,0
1558303377,2,3
1558303923,1,0
1558305122,65,15
1558305722,1,0
1558306322,0,202
1558307042,95,0
1558308722,1,0
1558309322,3,0
1558309922,3,0
1558310524,4,0
1558311122,1,0
1558311722,1,0
1558312322,1,0
1558313043,37,18
1558314122,3,0
1558314964,0,166
1558315322,4,0
1558316523,1,0
1558316882,71,0
1558317778,18,0
1558318323,3,0
1558318802,66,6
1558318923,6,0
1558320122,3,0
1558320723,3,173
1558321377,12,1
1558321922,2,0
1558322523,5,0
1558323722,8,0
1558324563,97,0
1558324977,2,1
1558326122,1,0
1558326485,0,106
1558327323,9,1
1558328412,77,0
1558328577,3,1
1558329722,7,0
1558330922,19,0
1558332243,105,160
1558333322,3,2
1558334162,90,0
1558334522,1,0
1558335777,0,2
1558336322,1,0
1558336922,3,0
1558338003,69,20
1558338122,1,0
1558338722,5,0
1558339323,1,0
1558339924,81,97
1558340522,1,0
1558341122,2,0
1558341722,4,0
1558342922,4,0
1558343523,2,4
1558343763,0,81
1558344722,5,0
1558345322,14,0
1558345682,145,0
1558346578,2,1
1558347602,0,145
1558347723,3,0
