DateTime,AddedIPs,RemovedIPs
1557974914,4,4
1557975635,5,1
1557976330,4,9
1557977053,4,2
1557977775,6,8
1557978498,2,3
1557979222,10,6
1557979936,2,6
1557980648,2,2
1557981375,2,4
1557982115,7,4
1557982838,0,2
1557983535,2,1
1557984251,3,1
1557984980,3,4
1557985693,1,1
1557986424,7,7
1557987133,3,1
1557987853,5,1
1557988569,7,3
1557989298,1,1
1557990043,8,3
1557991002,2,4
1557991687,5,1
1557992416,6,1
1557993141,5,1
1557993879,3,4
1557994594,3,0
1557995317,3,1
1557996036,1,3
1557996755,5,3
1557997478,4,2
1557998201,2,6
1557998916,3,1
1557999636,3,2
1558000356,2,3
1558001077,3,4
1558001775,2,1
1558002494,2,3
1558003209,3,0
1558004151,3,3
1558004897,1,0
1558005606,2,2
1558006363,1,2
1558007050,2,5
1558007772,4,2
1558008497,2,1
1558009255,6,3
1558009942,4,5
1558010659,4,0
1558011381,1,4
1558012124,3,6
1558012831,5,2
1558013560,2,2
1558014273,2,4
1558015003,6,3
1558015689,1,2
1558016438,3,3
1558017132,5,5
1558017852,4,1
1558018570,3,6
1558019325,3,2
1558020006,3,2
1558021007,5,6
1558021696,5,2
1558023412,3,8
1558024095,6,8
1558024813,4,0
1558025529,5,5
1558026282,4,5
1558026999,2,2
1558027718,2,2
1558028407,3,9
1558029133,3,0
1558029853,3,6
1558030577,6,0
1558031288,4,0
1558032012,5,0
1558032732,1,2
1558033481,4,5
1558034196,5,4
1558034918,8,4
1558035643,4,4
1558036332,4,2
1558037054,4,0
1558037770,2,1
1558038493,4,4
1558039215,1,0
1558039945,3,3
1558040660,2,1
1558041374,4,3
1558042095,8,7
1558042809,1,6
1558043531,5,2
1558044525,3,2
1558045207,3,0
1558045939,5,9
1558046649,3,0
1558047370,4,2
1558048090,2,2
1558048820,7,3
1558049533,5,4
1558050257,4,3
1558050976,2,3
1558051719,4,1
1558052432,3,6
1558053160,6,4
1558053875,6,5
1558054870,5,3
