DateTime,AddedIPs,RemovedIPs
1557975635,6,6
1557976330,4,13
1557977053,4,0
1557977775,6,6
1557978498,2,2
1557979222,10,4
1557979936,2,0
1557980648,3,5
1557981375,3,3
1557982115,7,0
1557982838,0,1
1557983535,2,1
1557984251,3,3
1557984980,3,3
1557985693,1,3
1557986424,7,1
1557987133,4,4
1557987853,5,4
1557988569,7,1
1557989298,1,1
1557990043,8,3
1557991002,2,6
1557991687,7,0
1557992416,7,6
1557993141,5,2
1557993879,3,2
1557994594,4,3
1557995317,3,2
1557996036,1,5
1557996755,5,2
1557997478,5,1
1557998201,2,5
1557998916,3,1
1557999636,4,1
1558000356,4,7
1558001077,4,6
1558001775,2,1
1558002494,2,2
1558003209,3,4
1558004151,5,2
1558004897,1,1
1558005606,3,2
1558006363,1,1
1558007050,2,0
1558007772,5,39
1558008497,2,3
1558009255,7,0
1558009942,4,0
1558010659,6,6
1558011381,2,1
1558012124,3,3
1558012831,6,3
1558013560,2,4
1558014273,2,0
1558015003,6,4
1558015689,1,1
1558016438,4,4
1558017132,5,5
1558017852,5,23
1558018570,3,2
1558019325,4,3
1558020006,3,5
1558021007,6,3
1558021696,5,9
1558023412,3,8
1558024095,8,2
1558024813,5,4
1558025529,5,0
1558026282,5,3
1558026999,2,3
1558027718,2,1
1558028407,3,2
1558029133,3,1
1558029853,3,0
1558030577,6,2
1558031288,5,0
1558032012,5,1
1558032732,1,2
1558033481,4,3
1558034196,5,2
1558034918,8,2
1558035643,4,3
1558036332,4,3
1558037054,4,3
1558037770,2,3
1558038493,5,2
1558039215,2,3
1558039945,4,3
1558040660,4,3
1558041374,5,5
1558042095,8,5
1558042809,1,1
1558043531,5,2
1558044525,3,2
1558045207,3,5
1558045939,9,7
1558046649,4,0
1558047370,8,0
1558048090,2,5
1558048820,7,5
1558049533,5,0
1558050257,5,10
1558050976,4,2
1558051719,4,3
1558052432,3,3
1558053160,6,7
1558053875,6,5
1558054870,5,8
1558055554,3,5
1558056278,7,5
1558056994,8,6
1558057717,8,7
1558058439,11,0
1558059162,12,18
1558059850,3,0
1558060576,4,7
1558061290,3,0
1558062027,5,13
1558062730,8,0
1558063480,4,3
1558064194,1,2
1558064919,3,3
1558065640,5,2
1558066359,5,7
1558067053,3,3
1558067767,4,1
1558068496,2,1
1558069464,2,3
1558070187,7,4
1558070890,5,3
1558071609,6,0
1558072356,2,6
1558073077,1,0
1558073805,6,4
1558074515,4,2
1558075233,7,3
1558075959,3,5
1558076677,4,0
1558077398,1,2
1558078115,5,1
1558078836,7,1
1558079568,4,3
1558080278,7,3
1558080974,3,0
1558081705,2,4
1558082436,3,1
1558083154,1,1
1558083886,3,1
1558084576,2,5
1558085291,5,2
1558086012,1,0
1558086757,1,3
1558087482,5,2
1558088196,3,2
1558088919,1,1
1558089609,1,0
1558090360,4,7
1558091077,4,2
1558091795,2,2
1558092518,1,2
1558093239,3,1
1558093931,4,2
1558094650,1,4
1558095375,4,4
1558096089,0,3
1558096842,3,0
1558097554,9,4
1558098282,0,2
1558098997,3,6
1558099724,6,4
1558100422,1,5
1558101153,4,0
1558102124,2,7
1558102806,1,0
1558103539,8,1
1558104249,5,3
1558104982,3,3
1558105690,4,3
1558106410,6,3
1558107386,4,2
1558108096,1,3
1558109199,10,7
1558110009,4,4
1558110733,3,0
1558111720,3,5
1558112427,2,1
1558113742,7,2
1558114659,3,7
1558115290,3,0
1558116025,3,4
1558116733,2,3
1558117455,6,5
1558118168,4,0
1558118895,4,1
1558119661,2,3
1558120334,1,2
1558121053,0,4
1558121769,3,0
1558122494,2,8
1558123229,9,4
1558123931,5,0
1558124654,3,3
1558125368,4,2
1558126093,4,4
1558126888,3,2
1558127540,6,0
1558128458,2,8
1558129238,3,7
1558130049,4,1
1558130779,7,1
1558131491,0,9
1558132362,5,0
1558134407,6,3
1558135340,7,2
1558136418,8,9
1558137117,3,0
1558137881,2,11
1558138570,9,0
1558139548,4,16
1558140255,4,2
1558141090,5,4
1558141712,4,2
1558142532,10,7
1558143500,11,9
1558144121,5,9
1558144839,6,2
1558145529,9,13
1558146251,4,3
1558146969,6,2
1558148180,13,11
1558148911,3,0
1558149630,8,8
1558150352,1,3
1558151180,5,6
1558151790,5,8
1558152513,2,3
1558153237,2,0
1558154055,3,3
1558154668,0,1
1558155391,3,5
1558156111,2,0
1558156836,5,2
1558157543,0,3
1558158246,5,0
1558158970,4,2
1558159690,2,2
1558160437,2,7
1558161134,3,2
1558161958,3,2
1558162821,4,1
1558163530,3,2
1558164254,2,4
1558164968,3,3
1558165692,4,2
1558166434,6,4
1558167134,3,1
1558167852,2,3
1558168579,3,2
1558169293,7,3
1558170024,4,3
1558170733,4,0
1558171452,3,7
1558172173,3,0
1558172896,3,5
1558173613,5,0
1558174334,4,3
1558175049,5,3
1558175785,1,0
1558176489,2,1
1558177213,3,6
1558177943,2,0
1558178654,7,5
1558179614,0,6
1558180327,2,2
1558181059,2,0
1558181783,2,2
1558182513,4,9
1558183229,1,1
1558183952,4,4
1558184689,5,3
1558185390,3,5
1558186111,2,4
1558186833,3,6
1558187553,4,3
1558188270,5,5
1558188992,4,4
1558189707,2,0
1558190440,3,5
1558191148,1,0
1558191851,1,0
1558192573,6,7
1558193294,3,0
1558194010,4,2
1558194729,5,4
1558195454,1,2
1558196173,1,4
1558196890,7,4
1558197609,3,6
1558198333,4,3
1558199059,4,3
1558199773,1,3
1558200492,3,1
1558201210,7,3
1558201934,3,0
1558202652,5,3
1558203375,1,5
1558204088,8,3
1558204819,4,3
1558205535,5,4
1558206254,1,1
1558206974,2,0
1558207693,1,1
1558208412,6,5
1558209136,5,7
1558209853,2,4
1558211288,0,7
1558212010,1,5
1558212740,2,3
1558213724,5,1
1558214679,8,6
1558215391,3,3
1558216114,3,3
1558216836,1,0
1558217558,7,5
1558218272,4,3
1558218992,3,2
1558219709,1,6
1558220444,2,6
1558221132,5,0
1558221853,1,2
1558222569,4,5
1558223293,2,7
1558224024,2,0
1558225236,15,8
1558225952,2,7
1558226676,5,6
1558227386,3,3
1558228120,4,8
1558228826,8,6
1558229562,6,9
1558230253,9,12
1558231237,11,8
1558231936,5,13
1558232654,6,9
1558233369,4,2
1558234092,8,4
1558234811,5,2
1558235535,5,7
1558236249,4,5
1558236976,4,3
1558237694,2,7
1558238426,8,7
1558239132,2,6
1558239852,4,0
1558240597,1,1
1558241291,0,4
1558242023,4,0
1558242730,1,3
1558243457,2,1
1558244167,0,4
1558244893,3,1
1558245620,3,2
1558246332,1,1
1558247049,3,4
1558247771,4,4
1558248737,1,2
1558249451,2,1
1558250173,5,4
1558250888,2,4
1558251640,4,4
1558252349,3,1
1558253081,3,2
1558253792,2,5
1558254516,2,0
1558255229,7,5
